5.049010,0.944189,72.220381
5.249050,0.954191,81.932290
5.289058,0.964193,73.825589
5.169034,0.954191,79.819963
5.319064,0.974195,71.844419
5.129026,0.954191,76.668279
5.209042,0.954191,82.055687
5.089018,0.954191,74.394609
5.049010,0.954191,72.943295
5.249050,0.964193,81.295401
5.289058,0.974195,72.255221
5.319064,0.984197,69.353598
5.169034,0.964193,82.985117
5.209042,0.964193,78.699844
5.129026,0.964193,78.737548
5.089018,0.964193,76.281667
5.049010,0.964193,70.237005
5.319064,0.994199,66.894647
5.289058,0.984197,73.393185
5.249050,0.974195,82.631601
5.129026,0.974195,75.408921
5.169034,0.974195,82.162174
5.209042,0.974195,83.089159
5.089018,0.974195,75.268375
5.049010,0.974195,73.347219
5.319064,1.004201,69.199880
5.289058,0.994199,72.940594
5.249050,0.984197,82.644807
5.169034,0.984197,81.976081
5.129026,0.984197,80.855785
5.209042,0.984197,81.373987
5.089018,0.984197,77.253271
5.049010,0.984197,71.775401
5.319064,1.014203,70.400165
5.289058,1.004201,69.268323
5.249050,0.994199,78.315665
5.129026,0.994199,76.143300
5.169034,0.994199,81.027996
5.209042,0.994199,79.124918
5.089018,0.994199,76.382651
5.049010,0.994199,76.304737
5.319064,1.024205,73.624626
5.289058,1.014203,74.574678
5.249050,1.004201,77.215232
5.169034,1.004201,80.320794
5.129026,1.004201,80.301578
5.209042,1.004201,80.164893
5.089018,1.004201,76.340194
5.049010,1.004201,72.278613
5.319064,1.034207,70.065891
5.289058,1.024205,72.082254
5.249050,1.014203,80.049386
5.169034,1.014203,76.413482
5.129026,1.014203,76.162950
5.209042,1.014203,79.403141
5.319064,1.044209,69.198294
5.089018,1.014203,75.736084
5.289058,1.034207,72.089793
5.049010,1.014203,78.073310
5.249050,1.024205,74.159613
5.169034,1.024205,76.777092
5.319064,1.054211,68.098932
5.129026,1.024205,76.470015
5.209042,1.024205,75.731176
5.289058,1.044209,71.155975
5.089018,1.024205,76.772381
5.049010,1.024205,73.390623
5.249050,1.034207,78.273776
5.319064,1.064213,68.576560
5.169034,1.034207,77.285760
5.129026,1.034207,75.071436
5.209042,1.034207,76.796010
5.289058,1.054211,72.515757
5.089018,1.034207,76.329240
5.049010,1.034207,73.812385
5.329066,0.774155,58.069621
5.249050,1.044209,73.969532
5.169034,1.044209,75.867725
5.289058,1.064213,69.425397
5.209042,1.044209,74.578989
5.129026,1.044209,78.963762
5.089018,1.044209,73.671414
5.329066,0.784157,61.042091
5.049010,1.044209,77.072904
5.249050,1.054211,76.485245
5.299060,0.774155,57.258636
5.169034,1.054211,76.814183
5.209042,1.054211,77.517353
5.129026,1.054211,76.367914
5.329066,0.794159,61.116585
5.089018,1.054211,72.731516
5.049010,1.054211,76.785629
5.299060,0.784157,62.838990
5.249050,1.064213,74.727678
5.329066,0.804161,63.711307
5.169034,1.064213,76.002901
5.209042,1.064213,75.222526
5.129026,1.064213,77.804766
5.299060,0.794159,57.620204
5.089018,1.064213,75.843764
5.259052,0.774155,61.159795
5.049010,1.064213,74.984043
5.329066,0.814163,63.187962
5.179036,0.774155,63.915737
5.219044,0.774155,60.446623
5.139028,0.774155,65.119667
5.099020,0.774155,63.294120
5.299060,0.804161,67.796353
5.259052,0.784157,63.499806
5.059012,0.774155,61.970524
5.329066,0.824165,62.982657
5.179036,0.784157,64.733874
5.219044,0.784157,65.964848
